standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_time_analyze_data.pickle download finish Gilgamesh
up3_analyze_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
stride_ablity_analyze_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
jockey_judgment_data.pickle download finish Gilgamesh
jockey_judgment_rate_data.pickle download finish Gilgamesh
trainer_judgment_data.pickle download finish Gilgamesh
trainer_judgment_rate_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
predict_rough_race_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
predict_netkeiba_pace_data.pickle download finish Gilgamesh
predict_netkeiba_deployment_data.pickle download finish Gilgamesh
start rank:2
start rank:1
start rank:3
start rank:4
start rank:5
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.367838 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 46779
[LightGBM] [Info] Number of data points in the train set: 641880, number of used features: 254
[LightGBM] [Info] Start training from score 7.446663
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 15.7289	valid_1's l2: 15.22
[440]	training's l2: 9.33395	valid_1's l2: 11.0866
[450]	training's l2: 9.29228	valid_1's l2: 11.0871
[460]	training's l2: 9.25247	valid_1's l2: 11.0851
[470]	training's l2: 9.21051	valid_1's l2: 11.0837
[480]	training's l2: 9.16914	valid_1's l2: 11.0836
[490]	training's l2: 9.1286	valid_1's l2: 11.0818
[500]	training's l2: 9.09031	valid_1's l2: 11.0812
[510]	training's l2: 9.04928	valid_1's l2: 11.0807
[520]	training's l2: 9.01026	valid_1's l2: 11.0808
[530]	training's l2: 8.96982	valid_1's l2: 11.0801
[540]	training's l2: 8.93216	valid_1's l2: 11.0808
[550]	training's l2: 8.89521	valid_1's l2: 11.0804
[560]	training's l2: 8.85699	valid_1's l2: 11.0797
[570]	training's l2: 8.82012	valid_1's l2: 11.0808
[580]	training's l2: 8.78097	valid_1's l2: 11.0794
[590]	training's l2: 8.74302	valid_1's l2: 11.0774
[600]	training's l2: 8.70777	valid_1's l2: 11.0773
[610]	training's l2: 8.67477	valid_1's l2: 11.0778
[620]	training's l2: 8.63916	valid_1's l2: 11.0782
[630]	training's l2: 8.60389	valid_1's l2: 11.0775
[640]	training's l2: 8.56561	valid_1's l2: 11.0758
[650]	training's l2: 8.53224	valid_1's l2: 11.0743
[660]	training's l2: 8.49773	valid_1's l2: 11.0754
[670]	training's l2: 8.46277	valid_1's l2: 11.0747
[680]	training's l2: 8.4285	valid_1's l2: 11.0742
[690]	training's l2: 8.39482	valid_1's l2: 11.0746
[700]	training's l2: 8.36207	valid_1's l2: 11.074
[710]	training's l2: 8.32599	valid_1's l2: 11.073
[720]	training's l2: 8.29153	valid_1's l2: 11.0731
[730]	training's l2: 8.25704	valid_1's l2: 11.0739
[740]	training's l2: 8.22417	valid_1's l2: 11.0753
[750]	training's l2: 8.1915	valid_1's l2: 11.0748
Early stopping, best iteration is:
[722]	training's l2: 8.28455	valid_1's l2: 11.0729
score: 2.8714100453244056
