standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_time_analyze_data.pickle download finish Gilgamesh
up3_analyze_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
stride_ablity_analyze_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
jockey_judgment_data.pickle download finish Gilgamesh
jockey_judgment_rate_data.pickle download finish Gilgamesh
trainer_judgment_data.pickle download finish Gilgamesh
trainer_judgment_rate_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
predict_rough_race_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
predict_netkeiba_pace_data.pickle download finish Gilgamesh
predict_netkeiba_deployment_data.pickle download finish Gilgamesh
start rank:5
start rank:1
start rank:2
start rank:3
start rank:4
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.454966 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 47041
[LightGBM] [Info] Number of data points in the train set: 641880, number of used features: 254
[LightGBM] [Info] Start training from score 7.446663
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.7709	valid_1's l2: 17.2521
[440]	training's l2: 10.7218	valid_1's l2: 11.189
[450]	training's l2: 10.694	valid_1's l2: 11.1837
[460]	training's l2: 10.6666	valid_1's l2: 11.1789
[470]	training's l2: 10.6394	valid_1's l2: 11.1742
[480]	training's l2: 10.6123	valid_1's l2: 11.1695
[490]	training's l2: 10.5855	valid_1's l2: 11.1645
[500]	training's l2: 10.5591	valid_1's l2: 11.1604
[510]	training's l2: 10.533	valid_1's l2: 11.1568
[520]	training's l2: 10.5074	valid_1's l2: 11.1529
[530]	training's l2: 10.482	valid_1's l2: 11.1501
[540]	training's l2: 10.4566	valid_1's l2: 11.1462
[550]	training's l2: 10.4313	valid_1's l2: 11.1426
[560]	training's l2: 10.406	valid_1's l2: 11.1383
[570]	training's l2: 10.3812	valid_1's l2: 11.135
[580]	training's l2: 10.3564	valid_1's l2: 11.1316
[590]	training's l2: 10.3314	valid_1's l2: 11.1288
[600]	training's l2: 10.3068	valid_1's l2: 11.1258
[610]	training's l2: 10.2826	valid_1's l2: 11.1236
[620]	training's l2: 10.2588	valid_1's l2: 11.1214
[630]	training's l2: 10.2348	valid_1's l2: 11.118
[640]	training's l2: 10.2112	valid_1's l2: 11.1152
[650]	training's l2: 10.188	valid_1's l2: 11.1128
[660]	training's l2: 10.1646	valid_1's l2: 11.1109
[670]	training's l2: 10.142	valid_1's l2: 11.1091
[680]	training's l2: 10.1189	valid_1's l2: 11.1077
[690]	training's l2: 10.0963	valid_1's l2: 11.1063
[700]	training's l2: 10.0733	valid_1's l2: 11.105
[710]	training's l2: 10.0506	valid_1's l2: 11.103
[720]	training's l2: 10.0282	valid_1's l2: 11.1011
[730]	training's l2: 10.0059	valid_1's l2: 11.099
[740]	training's l2: 9.98386	valid_1's l2: 11.0975
[750]	training's l2: 9.96207	valid_1's l2: 11.0961
[760]	training's l2: 9.9402	valid_1's l2: 11.0953
[770]	training's l2: 9.91852	valid_1's l2: 11.0929
[780]	training's l2: 9.89688	valid_1's l2: 11.0916
[790]	training's l2: 9.87549	valid_1's l2: 11.0901
[800]	training's l2: 9.85456	valid_1's l2: 11.0891
[810]	training's l2: 9.83329	valid_1's l2: 11.0878
[820]	training's l2: 9.81247	valid_1's l2: 11.0864
[830]	training's l2: 9.79177	valid_1's l2: 11.0847
[840]	training's l2: 9.77091	valid_1's l2: 11.0843
[850]	training's l2: 9.75012	valid_1's l2: 11.0831
[860]	training's l2: 9.72974	valid_1's l2: 11.082
[870]	training's l2: 9.70953	valid_1's l2: 11.0808
[880]	training's l2: 9.68958	valid_1's l2: 11.0792
[890]	training's l2: 9.66942	valid_1's l2: 11.0782
[900]	training's l2: 9.64995	valid_1's l2: 11.0779
[910]	training's l2: 9.63072	valid_1's l2: 11.0765
[920]	training's l2: 9.61088	valid_1's l2: 11.0754
[930]	training's l2: 9.5913	valid_1's l2: 11.0747
[940]	training's l2: 9.57287	valid_1's l2: 11.0736
[950]	training's l2: 9.55347	valid_1's l2: 11.0732
[960]	training's l2: 9.53509	valid_1's l2: 11.0721
[970]	training's l2: 9.51682	valid_1's l2: 11.0717
[980]	training's l2: 9.49804	valid_1's l2: 11.071
[990]	training's l2: 9.47999	valid_1's l2: 11.0703
[1000]	training's l2: 9.4617	valid_1's l2: 11.0694
[1010]	training's l2: 9.44372	valid_1's l2: 11.0688
[1020]	training's l2: 9.42602	valid_1's l2: 11.0691
[1030]	training's l2: 9.40817	valid_1's l2: 11.0682
[1040]	training's l2: 9.39065	valid_1's l2: 11.0677
[1050]	training's l2: 9.37289	valid_1's l2: 11.0667
[1060]	training's l2: 9.35579	valid_1's l2: 11.0662
[1070]	training's l2: 9.33768	valid_1's l2: 11.065
[1080]	training's l2: 9.31996	valid_1's l2: 11.0647
[1090]	training's l2: 9.30183	valid_1's l2: 11.0641
[1100]	training's l2: 9.28516	valid_1's l2: 11.0638
[1110]	training's l2: 9.26797	valid_1's l2: 11.0629
[1120]	training's l2: 9.25153	valid_1's l2: 11.0623
[1130]	training's l2: 9.23414	valid_1's l2: 11.062
[1140]	training's l2: 9.21783	valid_1's l2: 11.0612
[1150]	training's l2: 9.20093	valid_1's l2: 11.0612
[1160]	training's l2: 9.18404	valid_1's l2: 11.0608
[1170]	training's l2: 9.16689	valid_1's l2: 11.0606
[1180]	training's l2: 9.15052	valid_1's l2: 11.0602
[1190]	training's l2: 9.13372	valid_1's l2: 11.0597
[1200]	training's l2: 9.11791	valid_1's l2: 11.0599
[1210]	training's l2: 9.10102	valid_1's l2: 11.0594
[1220]	training's l2: 9.08512	valid_1's l2: 11.0591
[1230]	training's l2: 9.06875	valid_1's l2: 11.0592
[1240]	training's l2: 9.0524	valid_1's l2: 11.0586
[1250]	training's l2: 9.03651	valid_1's l2: 11.0581
[1260]	training's l2: 9.02037	valid_1's l2: 11.0575
[1270]	training's l2: 9.00388	valid_1's l2: 11.0575
[1280]	training's l2: 8.98754	valid_1's l2: 11.0576
[1290]	training's l2: 8.97049	valid_1's l2: 11.0584
Early stopping, best iteration is:
[1263]	training's l2: 9.01536	valid_1's l2: 11.0572
score: 2.9879206856312344
