wrap_data.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
start rank:1
start rank:5
start rank:4
start rank:3
start rank:2
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.500798 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 48382
[LightGBM] [Info] Number of data points in the train set: 632073, number of used features: 260
[LightGBM] [Info] Start training from score 7.467908
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.3586	valid_1's l2: 16.6441
[760]	training's l2: 11.2231	valid_1's l2: 10.9819
[770]	training's l2: 11.2148	valid_1's l2: 10.981
[780]	training's l2: 11.2074	valid_1's l2: 10.9802
[790]	training's l2: 11.1998	valid_1's l2: 10.9799
[800]	training's l2: 11.1924	valid_1's l2: 10.9793
[810]	training's l2: 11.1837	valid_1's l2: 10.9778
[820]	training's l2: 11.176	valid_1's l2: 10.9772
[830]	training's l2: 11.1682	valid_1's l2: 10.9762
[840]	training's l2: 11.1605	valid_1's l2: 10.9755
[850]	training's l2: 11.1531	valid_1's l2: 10.9747
[860]	training's l2: 11.1453	valid_1's l2: 10.9738
[870]	training's l2: 11.1378	valid_1's l2: 10.9731
[880]	training's l2: 11.1307	valid_1's l2: 10.9726
[890]	training's l2: 11.1231	valid_1's l2: 10.9715
[900]	training's l2: 11.1155	valid_1's l2: 10.9705
[910]	training's l2: 11.1082	valid_1's l2: 10.9696
[920]	training's l2: 11.101	valid_1's l2: 10.9687
[930]	training's l2: 11.0942	valid_1's l2: 10.968
[940]	training's l2: 11.0873	valid_1's l2: 10.9674
[950]	training's l2: 11.0797	valid_1's l2: 10.9668
[960]	training's l2: 11.0725	valid_1's l2: 10.9662
[970]	training's l2: 11.065	valid_1's l2: 10.9653
[980]	training's l2: 11.058	valid_1's l2: 10.9649
[990]	training's l2: 11.0507	valid_1's l2: 10.9643
[1000]	training's l2: 11.0436	valid_1's l2: 10.9641
[1010]	training's l2: 11.0368	valid_1's l2: 10.9638
[1020]	training's l2: 11.0295	valid_1's l2: 10.9628
[1030]	training's l2: 11.0225	valid_1's l2: 10.9625
[1040]	training's l2: 11.0157	valid_1's l2: 10.9624
[1050]	training's l2: 11.0087	valid_1's l2: 10.9616
[1060]	training's l2: 11.0012	valid_1's l2: 10.9612
[1070]	training's l2: 10.9937	valid_1's l2: 10.9603
[1080]	training's l2: 10.9866	valid_1's l2: 10.9599
[1090]	training's l2: 10.98	valid_1's l2: 10.9593
[1100]	training's l2: 10.9736	valid_1's l2: 10.9589
[1110]	training's l2: 10.9667	valid_1's l2: 10.9585
[1120]	training's l2: 10.9599	valid_1's l2: 10.9582
[1130]	training's l2: 10.9536	valid_1's l2: 10.9581
[1140]	training's l2: 10.9471	valid_1's l2: 10.9575
[1150]	training's l2: 10.9402	valid_1's l2: 10.9571
[1160]	training's l2: 10.9334	valid_1's l2: 10.9565
[1170]	training's l2: 10.9265	valid_1's l2: 10.9564
[1180]	training's l2: 10.9195	valid_1's l2: 10.9555
[1190]	training's l2: 10.912	valid_1's l2: 10.9547
[1200]	training's l2: 10.9053	valid_1's l2: 10.9539
[1210]	training's l2: 10.8985	valid_1's l2: 10.9532
[1220]	training's l2: 10.8918	valid_1's l2: 10.9527
[1230]	training's l2: 10.8856	valid_1's l2: 10.9528
[1240]	training's l2: 10.8786	valid_1's l2: 10.9523
[1250]	training's l2: 10.872	valid_1's l2: 10.9518
[1260]	training's l2: 10.865	valid_1's l2: 10.9512
[1270]	training's l2: 10.8588	valid_1's l2: 10.951
[1280]	training's l2: 10.8519	valid_1's l2: 10.9504
[1290]	training's l2: 10.8455	valid_1's l2: 10.9502
[1300]	training's l2: 10.8386	valid_1's l2: 10.9498
[1310]	training's l2: 10.832	valid_1's l2: 10.9495
[1320]	training's l2: 10.8245	valid_1's l2: 10.9491
[1330]	training's l2: 10.818	valid_1's l2: 10.9486
[1340]	training's l2: 10.8112	valid_1's l2: 10.9484
[1350]	training's l2: 10.8042	valid_1's l2: 10.9478
[1360]	training's l2: 10.7978	valid_1's l2: 10.9475
[1370]	training's l2: 10.7915	valid_1's l2: 10.947
[1380]	training's l2: 10.7846	valid_1's l2: 10.9464
[1390]	training's l2: 10.7783	valid_1's l2: 10.9463
[1400]	training's l2: 10.7719	valid_1's l2: 10.946
[1410]	training's l2: 10.765	valid_1's l2: 10.9452
[1420]	training's l2: 10.7588	valid_1's l2: 10.945
[1430]	training's l2: 10.7526	valid_1's l2: 10.9449
[1440]	training's l2: 10.7467	valid_1's l2: 10.9447
[1450]	training's l2: 10.7403	valid_1's l2: 10.9447
[1460]	training's l2: 10.7332	valid_1's l2: 10.9441
[1470]	training's l2: 10.7272	valid_1's l2: 10.9438
[1480]	training's l2: 10.721	valid_1's l2: 10.9432
[1490]	training's l2: 10.7142	valid_1's l2: 10.943
[1500]	training's l2: 10.7086	valid_1's l2: 10.9429
[1510]	training's l2: 10.7024	valid_1's l2: 10.9424
[1520]	training's l2: 10.6961	valid_1's l2: 10.9427
[1530]	training's l2: 10.6897	valid_1's l2: 10.9426
[1540]	training's l2: 10.6837	valid_1's l2: 10.9423
[1550]	training's l2: 10.6775	valid_1's l2: 10.9419
[1560]	training's l2: 10.6715	valid_1's l2: 10.9417
[1570]	training's l2: 10.6648	valid_1's l2: 10.9411
[1580]	training's l2: 10.6587	valid_1's l2: 10.9405
[1590]	training's l2: 10.6528	valid_1's l2: 10.9402
[1600]	training's l2: 10.6466	valid_1's l2: 10.9403
[1610]	training's l2: 10.6405	valid_1's l2: 10.9399
[1620]	training's l2: 10.6347	valid_1's l2: 10.9402
[1630]	training's l2: 10.6284	valid_1's l2: 10.9399
[1640]	training's l2: 10.6221	valid_1's l2: 10.9396
[1650]	training's l2: 10.6153	valid_1's l2: 10.9395
[1660]	training's l2: 10.6092	valid_1's l2: 10.9393
[1670]	training's l2: 10.6025	valid_1's l2: 10.9392
[1680]	training's l2: 10.5968	valid_1's l2: 10.9391
[1690]	training's l2: 10.5904	valid_1's l2: 10.9385
[1700]	training's l2: 10.5842	valid_1's l2: 10.9383
[1710]	training's l2: 10.5781	valid_1's l2: 10.9382
[1720]	training's l2: 10.5718	valid_1's l2: 10.9382
[1730]	training's l2: 10.5654	valid_1's l2: 10.9378
[1740]	training's l2: 10.5594	valid_1's l2: 10.9377
[1750]	training's l2: 10.5537	valid_1's l2: 10.9374
[1760]	training's l2: 10.5471	valid_1's l2: 10.9368
[1770]	training's l2: 10.5404	valid_1's l2: 10.9365
[1780]	training's l2: 10.5343	valid_1's l2: 10.9364
[1790]	training's l2: 10.5288	valid_1's l2: 10.9364
[1800]	training's l2: 10.5223	valid_1's l2: 10.9361
[1810]	training's l2: 10.5154	valid_1's l2: 10.9355
[1820]	training's l2: 10.5091	valid_1's l2: 10.9351
[1830]	training's l2: 10.5023	valid_1's l2: 10.9348
[1840]	training's l2: 10.4965	valid_1's l2: 10.9343
[1850]	training's l2: 10.4904	valid_1's l2: 10.934
[1860]	training's l2: 10.4845	valid_1's l2: 10.9338
[1870]	training's l2: 10.4781	valid_1's l2: 10.9335
[1880]	training's l2: 10.4716	valid_1's l2: 10.9329
[1890]	training's l2: 10.4654	valid_1's l2: 10.9327
[1900]	training's l2: 10.4598	valid_1's l2: 10.9328
[1910]	training's l2: 10.4537	valid_1's l2: 10.9326
[1920]	training's l2: 10.448	valid_1's l2: 10.9322
[1930]	training's l2: 10.4422	valid_1's l2: 10.9319
[1940]	training's l2: 10.4364	valid_1's l2: 10.932
[1950]	training's l2: 10.4305	valid_1's l2: 10.9316
[1960]	training's l2: 10.4251	valid_1's l2: 10.9312
[1970]	training's l2: 10.4194	valid_1's l2: 10.9311
[1980]	training's l2: 10.4134	valid_1's l2: 10.9312
[1990]	training's l2: 10.4072	valid_1's l2: 10.9307
[2000]	training's l2: 10.4008	valid_1's l2: 10.9308
[2010]	training's l2: 10.3949	valid_1's l2: 10.9308
[2020]	training's l2: 10.3895	valid_1's l2: 10.9306
[2030]	training's l2: 10.3833	valid_1's l2: 10.9303
[2040]	training's l2: 10.3775	valid_1's l2: 10.9303
[2050]	training's l2: 10.3723	valid_1's l2: 10.9304
[2060]	training's l2: 10.3667	valid_1's l2: 10.9306
Early stopping, best iteration is:
[2036]	training's l2: 10.3799	valid_1's l2: 10.9302
score: 3.3480916348037915
