wrap_data.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
start rank:2
start rank:4
start rank:1
start rank:3
start rank:5
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.571084 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 48382
[LightGBM] [Info] Number of data points in the train set: 632073, number of used features: 260
[LightGBM] [Info] Start training from score 7.467908
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.3598	valid_1's l2: 16.6442
[1600]	training's l2: 10.645	valid_1's l2: 10.9351
[1610]	training's l2: 10.6386	valid_1's l2: 10.9348
[1620]	training's l2: 10.6324	valid_1's l2: 10.9346
[1630]	training's l2: 10.6266	valid_1's l2: 10.9344
[1640]	training's l2: 10.621	valid_1's l2: 10.9346
[1650]	training's l2: 10.6148	valid_1's l2: 10.9344
[1660]	training's l2: 10.6081	valid_1's l2: 10.9336
[1670]	training's l2: 10.602	valid_1's l2: 10.9334
[1680]	training's l2: 10.5961	valid_1's l2: 10.9333
[1690]	training's l2: 10.5906	valid_1's l2: 10.9332
[1700]	training's l2: 10.5845	valid_1's l2: 10.9329
[1710]	training's l2: 10.5783	valid_1's l2: 10.9326
[1720]	training's l2: 10.5719	valid_1's l2: 10.9321
[1730]	training's l2: 10.5667	valid_1's l2: 10.9322
[1740]	training's l2: 10.5602	valid_1's l2: 10.932
[1750]	training's l2: 10.5545	valid_1's l2: 10.932
[1760]	training's l2: 10.5486	valid_1's l2: 10.9318
[1770]	training's l2: 10.5426	valid_1's l2: 10.9314
[1780]	training's l2: 10.5363	valid_1's l2: 10.9313
[1790]	training's l2: 10.5299	valid_1's l2: 10.9309
[1800]	training's l2: 10.524	valid_1's l2: 10.9305
[1810]	training's l2: 10.518	valid_1's l2: 10.9305
[1820]	training's l2: 10.5116	valid_1's l2: 10.9298
[1830]	training's l2: 10.5054	valid_1's l2: 10.9295
[1840]	training's l2: 10.4996	valid_1's l2: 10.9294
[1850]	training's l2: 10.4936	valid_1's l2: 10.9294
[1860]	training's l2: 10.4877	valid_1's l2: 10.929
[1870]	training's l2: 10.4823	valid_1's l2: 10.9286
[1880]	training's l2: 10.4765	valid_1's l2: 10.9284
[1890]	training's l2: 10.4704	valid_1's l2: 10.9281
[1900]	training's l2: 10.4642	valid_1's l2: 10.9278
[1910]	training's l2: 10.4583	valid_1's l2: 10.9277
[1920]	training's l2: 10.4522	valid_1's l2: 10.9276
[1930]	training's l2: 10.4468	valid_1's l2: 10.9277
[1940]	training's l2: 10.441	valid_1's l2: 10.9274
Early stopping, best iteration is:
[1913]	training's l2: 10.4561	valid_1's l2: 10.9273
score: 3.34785448473551
