standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_time_analyze_data.pickle download finish Gilgamesh
up3_analyze_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
stride_ablity_analyze_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
jockey_judgment_data.pickle download finish Gilgamesh
jockey_judgment_rate_data.pickle download finish Gilgamesh
trainer_judgment_data.pickle download finish Gilgamesh
trainer_judgment_rate_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
predict_rough_race_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
predict_netkeiba_pace_data.pickle download finish Gilgamesh
predict_netkeiba_deployment_data.pickle download finish Gilgamesh
start rank:3
start rank:4
start rank:2
start rank:5
start rank:1
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.468135 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 47113
[LightGBM] [Info] Number of data points in the train set: 641880, number of used features: 254
[LightGBM] [Info] Start training from score 7.446663
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.7708	valid_1's l2: 17.2517
[920]	training's l2: 9.60807	valid_1's l2: 11.0749
[930]	training's l2: 9.58873	valid_1's l2: 11.0742
[940]	training's l2: 9.56952	valid_1's l2: 11.073
[950]	training's l2: 9.55088	valid_1's l2: 11.0728
[960]	training's l2: 9.53211	valid_1's l2: 11.0715
[970]	training's l2: 9.51391	valid_1's l2: 11.071
[980]	training's l2: 9.49462	valid_1's l2: 11.0702
[990]	training's l2: 9.47546	valid_1's l2: 11.0689
[1000]	training's l2: 9.45761	valid_1's l2: 11.0685
[1010]	training's l2: 9.43984	valid_1's l2: 11.068
[1020]	training's l2: 9.42105	valid_1's l2: 11.0675
[1030]	training's l2: 9.40254	valid_1's l2: 11.0671
[1040]	training's l2: 9.38553	valid_1's l2: 11.0672
[1050]	training's l2: 9.36738	valid_1's l2: 11.0659
[1060]	training's l2: 9.35008	valid_1's l2: 11.0657
[1070]	training's l2: 9.33213	valid_1's l2: 11.0656
[1080]	training's l2: 9.31561	valid_1's l2: 11.0647
[1090]	training's l2: 9.29793	valid_1's l2: 11.0644
[1100]	training's l2: 9.28075	valid_1's l2: 11.0638
[1110]	training's l2: 9.26296	valid_1's l2: 11.0635
[1120]	training's l2: 9.24603	valid_1's l2: 11.0637
[1130]	training's l2: 9.22876	valid_1's l2: 11.0636
[1140]	training's l2: 9.21249	valid_1's l2: 11.0629
[1150]	training's l2: 9.19589	valid_1's l2: 11.0626
[1160]	training's l2: 9.17957	valid_1's l2: 11.0619
[1170]	training's l2: 9.16196	valid_1's l2: 11.0613
[1180]	training's l2: 9.14477	valid_1's l2: 11.0609
[1190]	training's l2: 9.12834	valid_1's l2: 11.0604
[1200]	training's l2: 9.11283	valid_1's l2: 11.0615
[1210]	training's l2: 9.09654	valid_1's l2: 11.0612
[1220]	training's l2: 9.07904	valid_1's l2: 11.0609
Early stopping, best iteration is:
[1191]	training's l2: 9.12659	valid_1's l2: 11.0604
score: 3.000155410620866
