standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
train_time_data.pickle download finish Gilgamesh
train_ave_data.pickle download finish Gilgamesh
train_ave_key_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
foot_used.pickle download finish Gilgamesh
wrap_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
waku_three_rate_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
jockey_limb_judgment_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
start rank:2
start rank:3
start rank:5
start rank:1
start rank:4
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing row-wise multi-threading, the overhead of testing was 0.023472 seconds.
You can set `force_row_wise=true` to remove the overhead.
And if memory is not enough, you can set `force_col_wise=true`.
[LightGBM] [Info] Total Bins 5403
[LightGBM] [Info] Number of data points in the train set: 610210, number of used features: 57
[LightGBM] [Info] Start training from score 7.459481
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 18.3772	valid_1's l2: 17.773
[1030]	training's l2: 11.2794	valid_1's l2: 11.3979
[1040]	training's l2: 11.2706	valid_1's l2: 11.3965
[1050]	training's l2: 11.2618	valid_1's l2: 11.3956
[1060]	training's l2: 11.253	valid_1's l2: 11.3945
[1070]	training's l2: 11.2444	valid_1's l2: 11.3935
[1080]	training's l2: 11.236	valid_1's l2: 11.3923
[1090]	training's l2: 11.2277	valid_1's l2: 11.3915
[1100]	training's l2: 11.2193	valid_1's l2: 11.3904
[1110]	training's l2: 11.2112	valid_1's l2: 11.3895
[1120]	training's l2: 11.2026	valid_1's l2: 11.3884
[1130]	training's l2: 11.1946	valid_1's l2: 11.3878
[1140]	training's l2: 11.1862	valid_1's l2: 11.3867
[1150]	training's l2: 11.1788	valid_1's l2: 11.3862
[1160]	training's l2: 11.1707	valid_1's l2: 11.3859
[1170]	training's l2: 11.1629	valid_1's l2: 11.3852
[1180]	training's l2: 11.1552	valid_1's l2: 11.3843
[1190]	training's l2: 11.1474	valid_1's l2: 11.3835
[1200]	training's l2: 11.1399	valid_1's l2: 11.383
[1210]	training's l2: 11.1324	valid_1's l2: 11.3825
[1220]	training's l2: 11.1249	valid_1's l2: 11.3818
[1230]	training's l2: 11.1174	valid_1's l2: 11.3811
[1240]	training's l2: 11.1098	valid_1's l2: 11.3806
[1250]	training's l2: 11.1022	valid_1's l2: 11.38
[1260]	training's l2: 11.0951	valid_1's l2: 11.3797
[1270]	training's l2: 11.0876	valid_1's l2: 11.3786
[1280]	training's l2: 11.0801	valid_1's l2: 11.3783
[1290]	training's l2: 11.0723	valid_1's l2: 11.3776
[1300]	training's l2: 11.0654	valid_1's l2: 11.377
[1310]	training's l2: 11.0582	valid_1's l2: 11.3762
[1320]	training's l2: 11.0508	valid_1's l2: 11.3758
[1330]	training's l2: 11.0436	valid_1's l2: 11.3753
[1340]	training's l2: 11.0368	valid_1's l2: 11.3749
[1350]	training's l2: 11.0296	valid_1's l2: 11.3747
[1360]	training's l2: 11.0225	valid_1's l2: 11.3744
[1370]	training's l2: 11.0155	valid_1's l2: 11.3738
[1380]	training's l2: 11.0082	valid_1's l2: 11.3736
[1390]	training's l2: 11.0011	valid_1's l2: 11.3732
[1400]	training's l2: 10.9946	valid_1's l2: 11.3727
[1410]	training's l2: 10.9874	valid_1's l2: 11.3725
[1420]	training's l2: 10.9808	valid_1's l2: 11.372
[1430]	training's l2: 10.9737	valid_1's l2: 11.3715
[1440]	training's l2: 10.9669	valid_1's l2: 11.3712
[1450]	training's l2: 10.9599	valid_1's l2: 11.3711
[1460]	training's l2: 10.9535	valid_1's l2: 11.3709
[1470]	training's l2: 10.9466	valid_1's l2: 11.3707
[1480]	training's l2: 10.9398	valid_1's l2: 11.3702
[1490]	training's l2: 10.9331	valid_1's l2: 11.3698
[1500]	training's l2: 10.9263	valid_1's l2: 11.3693
[1510]	training's l2: 10.9201	valid_1's l2: 11.369
[1520]	training's l2: 10.9134	valid_1's l2: 11.3689
[1530]	training's l2: 10.9066	valid_1's l2: 11.3684
[1540]	training's l2: 10.9001	valid_1's l2: 11.3683
[1550]	training's l2: 10.8935	valid_1's l2: 11.3681
[1560]	training's l2: 10.887	valid_1's l2: 11.3679
[1570]	training's l2: 10.8805	valid_1's l2: 11.3678
[1580]	training's l2: 10.8742	valid_1's l2: 11.3676
[1590]	training's l2: 10.8679	valid_1's l2: 11.3676
[1600]	training's l2: 10.8608	valid_1's l2: 11.3677
[1610]	training's l2: 10.8542	valid_1's l2: 11.3678
[1620]	training's l2: 10.8479	valid_1's l2: 11.3679
Early stopping, best iteration is:
[1591]	training's l2: 10.8671	valid_1's l2: 11.3675
odds: 12601
jockey_true_skill: 9612
speed_index: 9289
jockey_first_passing_true_skill: 8971
jockey_limb_judgment: 8528
ave_burden_weight_diff: 8314
up_rate: 7884
std_race_ave_horce_body: 7869
horce_first_passing_true_skill: 7825
trainer_first_passing_true_skill: 7738
weight: 7707
horce_true_skill: 7607
horce_num: 7570
trainer_true_skill: 7559
before_first_passing_rank: 7136
all_horce_num: 7125
ave_first_passing_rank: 6875
past_std_horce_body: 6733
trainer_first_passing_true_skill_index: 6190
jockey_first_passing_true_skill_index: 5844
up3_standard_value: 5709
horce_first_passing_true_skill_index: 5592
dist_kind_count: 5419
corner_diff_rank_ave: 5321
speed_index_index: 4868
before_rank: 4808
past_max_horce_body: 4728
popular: 4619
past_ave_horce_body: 4583
before_diff: 4503
one_popular_odds: 4347
dist_kind: 4140
up_rate_index: 4091
past_ave_horce_body_index: 4086
two_popular_odds: 4069
horce_true_skill_index: 3991
jockey_true_skill_index: 3788
my_limb_count: 3701
past_min_horce_body_index: 3620
before_last_passing_rank: 3375
place: 3345
corner_diff_rank_ave_index: 3288
past_min_horce_body: 3107
trainer_true_skill_index: 2901
before_id_weight: 2026
escape_limb1_count: 2012
age: 1891
horce_sex: 1533
burden_weight: 1277
one_popular_limb: 1211
diff_load_weight: 1173
two_popular_limb: 1168
limb: 1160
escape_limb2_count: 878
weather: 584
baba: 505
escape_within_rank: 440
score: 3.7729584722712657
