standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
train_time_data.pickle download finish Gilgamesh
train_ave_data.pickle download finish Gilgamesh
train_ave_key_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
foot_used.pickle download finish Gilgamesh
wrap_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
waku_three_rate_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
omega_index_data.pickle download finish Gilgamesh
jockey_judgment_data.pickle download finish Gilgamesh
jockey_judgment_rate_data.pickle download finish Gilgamesh
trainer_judgment_data.pickle download finish Gilgamesh
trainer_judgment_rate_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
start rank:3
start rank:1
start rank:2
start rank:4
start rank:5
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.441864 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 34516
[LightGBM] [Info] Number of data points in the train set: 610176, number of used features: 191
[LightGBM] [Info] Start training from score 7.356756
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 27.009	valid_1's l2: 26.2537
[2020]	training's l2: 15.0325	valid_1's l2: 16.911
[2030]	training's l2: 15.0208	valid_1's l2: 16.9107
[2040]	training's l2: 15.0086	valid_1's l2: 16.9104
[2050]	training's l2: 14.9978	valid_1's l2: 16.9104
[2060]	training's l2: 14.9868	valid_1's l2: 16.9102
[2070]	training's l2: 14.9761	valid_1's l2: 16.9103
[2080]	training's l2: 14.9648	valid_1's l2: 16.91
[2090]	training's l2: 14.9533	valid_1's l2: 16.9096
[2100]	training's l2: 14.9413	valid_1's l2: 16.9101
[2110]	training's l2: 14.9299	valid_1's l2: 16.91
Early stopping, best iteration is:
[2089]	training's l2: 14.9543	valid_1's l2: 16.9096
odds: 7643
before_speed: 5400
before_first_passing_rank: 5064
horce_num: 5064
diff_pace_time: 4862
ave_burden_weight_diff: 4649
all_horce_num: 4621
stand_horce_first_passing_true_skill: 4241
trainer_judgment_popular: 3514
best_second_passing_rank: 3381
best_first_passing_rank: 3345
up3_standard_value: 3262
best_weight: 3234
jockey_judgment_popular: 3212
weight: 3156
speed_index: 3088
money: 2979
ave_race_jockey_true_skill: 2977
jockey_judgment_rate_kind_0: 2913
ave_race_trainer_first_passing_true_skill: 2862
trainer_first_passing_true_skill_index: 2846
max_race_jockey_first_passing_true_skill: 2784
pace_up: 2752
match_rank: 2710
stand_jockey_judgment_limb: 2698
max_race_horce_first_passing_true_skill: 2671
trainer_judgment_limb: 2653
trainer_true_skill: 2644
ave_first_passing_rank: 2635
up_rate: 2625
omega: 2617
stand_jockey_first_passing_true_skill: 2610
diff_pace_first_passing: 2585
passing_regression: 2584
jockey_judgment_rate_kind_1: 2560
min_race_horce_first_passing_true_skill: 2545
past_std_horce_body: 2539
dist_kind_count: 2525
ave_race_horce_first_passing_true_skill: 2519
three_difference: 2486
stand_past_min_horce_body: 2470
stand_past_ave_horce_body: 2380
jockey_first_passing_true_skill: 2361
jockey_judgment_rate_popular_2: 2331
jockey_judgment_limb: 2317
stand_jockey_true_skill: 2310
one_rate: 2250
horce_first_passing_true_skill: 2240
horce_first_passing_true_skill_index: 2236
jockey_judgment_rate_flame_num_1: 2225
std_race_horce_first_passing_true_skill: 2220
dist_kind: 2209
min_race_trainer_first_passing_true_skill: 2208
ave_up_rate: 2208
min_race_jockey_first_passing_true_skill: 2198
level_score: 2196
max_race_trainer_first_passing_true_skill: 2192
jockey_true_skill: 2187
jockey_year_rank: 2179
stand_trainer_first_passing_true_skill: 2171
trainer_judgment_dist: 2165
stand_up_rate: 2157
jockey_judgment_rate_popular_1: 2153
max_race_jockey_true_skill: 2152
std_race_trainer_true_skill: 2131
before_rank: 2111
ave_race_horce_true_skill: 2100
jockey_judgment_rate_dist_1: 2096
jockey_judgment_rate_limb_0: 2090
max_up_rate: 2085
horce_last_passing_true_skill: 2071
jockey_judgment_rate_popular_0: 2063
std_race_jockey_first_passing_true_skill: 2048
std_race_jockey_true_skill: 2044
trainer_judgment_place: 2037
jockey_first_passing_true_skill_index: 2037
stand_jockey_judgment_popular: 2022
horce_true_skill: 2012
jockey_judgment_rate_limb_1: 2010
jockey_last_passing_true_skill: 1999
trainer_judgment_kind: 1991
stand_past_max_horce_body: 1984
max_race_trainer_true_skill: 1970
min_race_jockey_true_skill: 1968
past_ave_horce_body: 1967
jockey_judgment_rate_baba_1: 1960
one_popular_odds: 1955
trainer_judgment_flame_num: 1952
ave_speed_index: 1952
two_popular_odds: 1947
jockey_judgment_rate_dist_0: 1944
max_speed_index: 1928
trainer_first_passing_true_skill: 1924
corner_diff_rank_ave: 1915
stand_horce_true_skill: 1894
std_race_trainer_first_passing_true_skill: 1873
trainer_judgment_baba: 1860
jockey_judgment_limb_index: 1849
jockey_judgment_rate_flame_num_0: 1837
stand_speed_index: 1831
min_race_trainer_true_skill: 1811
jockey_judgment_rate_baba_0: 1802
jockey_judgment_rate_place_0: 1764
jockey_judgment_rate_place_1: 1763
jockey_judgment_rate_limb_2: 1755
before_diff: 1750
omega_index: 1725
max_race_horce_true_skill: 1725
stand_jockey_judgment_place: 1723
stand_trainer_true_skill: 1721
popular: 1719
min_race_horce_true_skill: 1708
std_up_rate: 1707
before_last_passing_rank: 1683
stand_jockey_judgment_baba: 1659
three_average: 1643
ave_race_jockey_first_passing_true_skill: 1598
std_race_horce_true_skill: 1591
stand_jockey_judgment_flame_num: 1568
jockey_judgment_rate_flame_num_2: 1560
jockey_judgment_baba: 1556
place: 1549
ave_past_max_horce_body: 1548
jockey_judgment_rate_kind_2: 1523
min_past_ave_horce_body: 1513
min_speed_index: 1512
min_up_rate: 1512
jockey_judgment_rate_dist_2: 1507
jockey_judgment_place: 1506
std_speed_index: 1496
jockey_judgment_flame_num: 1494
std_race_ave_horce_body: 1493
past_min_horce_body_index: 1457
ave_race_trainer_true_skill: 1446
min_past_max_horce_body: 1440
jockey_judgment_rate_place_2: 1437
ave_past_ave_horce_body: 1430
stand_jockey_judgment_dist: 1421
jockey_judgment_dist: 1418
jockey_judgment_kind: 1417
stand_jockey_judgment_kind: 1404
my_limb_count: 1365
up_rate_index: 1335
before_continue_not_three_rank: 1323
min_corner: 1322
speed_index_index: 1296
jockey_judgment_rate_baba_2: 1291
ave_past_min_horce_body: 1237
std_past_max_horce_body: 1231
before_popular: 1219
corner_diff_rank_ave_index: 1187
max_past_min_horce_body: 1186
max_past_ave_horce_body: 1177
past_max_horce_body: 1172
past_min_horce_body: 1170
jockey_judgment_popular_index: 1121
past_ave_horce_body_index: 1111
std_past_min_horce_body: 1088
horce_last_passing_true_skill_index: 1080
three_rate: 973
popular_rank: 973
two_rate: 971
horce_sex: 959
max_past_max_horce_body: 897
horce_true_skill_index: 844
escape_limb1_count: 826
before_id_weight: 819
jockey_last_passing_true_skill_index: 800
trainer_true_skill_index: 770
high_level_score: 765
jockey_true_skill_index: 745
jockey_judgment_flame_num_index: 717
jockey_judgment_dist_index: 705
jockey_judgment_kind_index: 677
jockey_judgment_baba_index: 676
min_past_min_horce_body: 660
jockey_judgment_place_index: 626
burden_weight: 588
diff_load_weight: 556
jockey_rank: 507
two_popular_limb: 482
one_popular_limb: 451
trainer_rank: 413
age: 389
limb: 356
escape_within_rank: 310
escape_limb2_count: 281
baba: 232
weather: 207
average_speed: 119
std_past_ave_horce_body: 0
score1: 3.841544261413323
score2: 3.398674899914429
