standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_first_passing_rank.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
start rank:5
start rank:2
start rank:1
start rank:3
start rank:4
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.244781 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 18004
[LightGBM] [Info] Number of data points in the train set: 610176, number of used features: 115
[LightGBM] [Info] Start training from score -0.073600
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 4.69219	valid_1's l2: 4.47368
[350]	training's l2: 3.89909	valid_1's l2: 4.06152
[360]	training's l2: 3.8923	valid_1's l2: 4.06106
[370]	training's l2: 3.88598	valid_1's l2: 4.06048
[380]	training's l2: 3.8798	valid_1's l2: 4.06021
[390]	training's l2: 3.87353	valid_1's l2: 4.06004
[400]	training's l2: 3.86741	valid_1's l2: 4.0597
[410]	training's l2: 3.86163	valid_1's l2: 4.0595
[420]	training's l2: 3.85584	valid_1's l2: 4.05932
[430]	training's l2: 3.8502	valid_1's l2: 4.05891
[440]	training's l2: 3.84417	valid_1's l2: 4.05881
[450]	training's l2: 3.83838	valid_1's l2: 4.05876
[460]	training's l2: 3.83281	valid_1's l2: 4.05885
[470]	training's l2: 3.82734	valid_1's l2: 4.05872
[480]	training's l2: 3.82188	valid_1's l2: 4.05825
[490]	training's l2: 3.81648	valid_1's l2: 4.05816
[500]	training's l2: 3.81107	valid_1's l2: 4.05823
[510]	training's l2: 3.8059	valid_1's l2: 4.05814
[520]	training's l2: 3.80088	valid_1's l2: 4.05805
[530]	training's l2: 3.79544	valid_1's l2: 4.05783
[540]	training's l2: 3.79004	valid_1's l2: 4.05781
[550]	training's l2: 3.78477	valid_1's l2: 4.05754
[560]	training's l2: 3.77946	valid_1's l2: 4.05736
[570]	training's l2: 3.77442	valid_1's l2: 4.05739
[580]	training's l2: 3.76937	valid_1's l2: 4.05731
[590]	training's l2: 3.76459	valid_1's l2: 4.05752
[600]	training's l2: 3.7598	valid_1's l2: 4.05734
[610]	training's l2: 3.75494	valid_1's l2: 4.05716
[620]	training's l2: 3.75005	valid_1's l2: 4.05693
[630]	training's l2: 3.74499	valid_1's l2: 4.05738
[640]	training's l2: 3.74017	valid_1's l2: 4.05729
[650]	training's l2: 3.73544	valid_1's l2: 4.05694
[660]	training's l2: 3.73088	valid_1's l2: 4.05671
[670]	training's l2: 3.72621	valid_1's l2: 4.05691
[680]	training's l2: 3.72187	valid_1's l2: 4.05693
[690]	training's l2: 3.71733	valid_1's l2: 4.05669
[700]	training's l2: 3.71255	valid_1's l2: 4.05664
[710]	training's l2: 3.70792	valid_1's l2: 4.05676
[720]	training's l2: 3.70335	valid_1's l2: 4.05675
Early stopping, best iteration is:
[693]	training's l2: 3.71592	valid_1's l2: 4.05658
score1: 3.844260576374543
score2: 3.3898453392896633
