standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
train_time_data.pickle download finish Gilgamesh
train_ave_data.pickle download finish Gilgamesh
train_ave_key_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
foot_used.pickle download finish Gilgamesh
wrap_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
waku_three_rate_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
omega_index_data.pickle download finish Gilgamesh
jockey_judgment_up3_data.pickle download finish Gilgamesh
jockey_judgment_up3_rate_data.pickle download finish Gilgamesh
trainer_judgment_up3_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
up3_true_skill_data.pickle download finish Gilgamesh
up3_ave_data.pickle download finish Gilgamesh
start rank:5
start rank:2
start rank:4
start rank:3
start rank:1
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.450369 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 35882
[LightGBM] [Info] Number of data points in the train set: 610176, number of used features: 195
[LightGBM] [Info] Start training from score 0.000180
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 0.00151563	valid_1's l2: 0.00157908
[1460]	training's l2: 0.000821907	valid_1's l2: 0.00111163
[1470]	training's l2: 0.000820834	valid_1's l2: 0.00111159
[1480]	training's l2: 0.000819734	valid_1's l2: 0.00111157
[1490]	training's l2: 0.000818712	valid_1's l2: 0.00111148
[1500]	training's l2: 0.000817492	valid_1's l2: 0.00111143
[1510]	training's l2: 0.000816456	valid_1's l2: 0.00111141
[1520]	training's l2: 0.000815372	valid_1's l2: 0.00111136
[1530]	training's l2: 0.000814309	valid_1's l2: 0.00111135
[1540]	training's l2: 0.000813204	valid_1's l2: 0.00111133
[1550]	training's l2: 0.000812184	valid_1's l2: 0.00111124
[1560]	training's l2: 0.000811135	valid_1's l2: 0.00111123
[1570]	training's l2: 0.000810108	valid_1's l2: 0.0011112
[1580]	training's l2: 0.000809037	valid_1's l2: 0.00111118
[1590]	training's l2: 0.00080804	valid_1's l2: 0.00111115
[1600]	training's l2: 0.000806952	valid_1's l2: 0.00111111
[1610]	training's l2: 0.000805884	valid_1's l2: 0.00111105
[1620]	training's l2: 0.000804807	valid_1's l2: 0.00111108
[1630]	training's l2: 0.000803785	valid_1's l2: 0.00111101
[1640]	training's l2: 0.000802788	valid_1's l2: 0.00111098
[1650]	training's l2: 0.000801754	valid_1's l2: 0.00111096
[1660]	training's l2: 0.000800821	valid_1's l2: 0.00111094
[1670]	training's l2: 0.000799783	valid_1's l2: 0.00111094
[1680]	training's l2: 0.000798816	valid_1's l2: 0.00111092
[1690]	training's l2: 0.000797846	valid_1's l2: 0.00111089
[1700]	training's l2: 0.000796809	valid_1's l2: 0.00111091
[1710]	training's l2: 0.000795833	valid_1's l2: 0.00111091
[1720]	training's l2: 0.000794931	valid_1's l2: 0.00111089
[1730]	training's l2: 0.000793913	valid_1's l2: 0.00111081
[1740]	training's l2: 0.000792924	valid_1's l2: 0.00111081
[1750]	training's l2: 0.000791991	valid_1's l2: 0.00111078
[1760]	training's l2: 0.000791124	valid_1's l2: 0.00111074
[1770]	training's l2: 0.000790151	valid_1's l2: 0.00111075
[1780]	training's l2: 0.000789295	valid_1's l2: 0.0011108
[1790]	training's l2: 0.000788395	valid_1's l2: 0.00111077
Early stopping, best iteration is:
[1768]	training's l2: 0.000790351	valid_1's l2: 0.00111072
score1: 1.251492940941105
